3.9889022374081256,6.761037018622415,4.266238216853068,2.616874957578551,4.7277829673436225,5.156737219321562,1.5259898520028408,8.570022984095527,0.8320535617871249,6.885026889200993,6.916878088589798,1.4191904838779277,5.826457876356645,5.093382501845893,2.8700078167944802,3.7931781589468487,10.566039396035562,8.410001173055596,5.626920511945765,2.5598885039950914,10.227063371562124,13.5052401139227,13.880445026954096,9.63943814072814,6.8461796915480315,9.276754337386338,7.866731393512654,4.937359403484663,4.067954808535578,11.68189720809645,3.2217889835175737,16.873008072524872,20.156277197023503,12.233901414322652,7.520101808668177,12.197741484440865,12.359126665887768,7.657424324964079,4.56675848631058,3.0365091858044546,5.008906083200818,5.079872996208954,6.36779325855999,4.560783800041439,7.266601641039458,13.787807575276393,20.9333009238163,26.251141705392318,23.224429944906525,13.254481219334814,9.642322354691357,12.970249875717204,14.554164521409598,13.676087096112106,10.26402060793624,6.2290790237796685,4.168818797928886,4.020030408026307,4.0496632549352185,4.182981569915959,4.383448821859691,4.1693717898878075,3.968586381532898,4.72163767397258,6.256860930083783,6.926726278179882,6.0080856891620655,5.8487287670577075,9.53194529416463,14.244134597615519,17.083610228083465,17.066582924887793,14.895033960917052,12.186132755781566,10.912924560606884,12.639898387169548,16.499380590972706,20.389565984633457,22.852366569585378,23.379998427078068,22.265281163993386,20.275858237538365,18.282317288841195,16.891012916619992,16.15770460421696,15.64605209731715,14.826029375137495,13.40011406261437,11.371807368349327,8.964681853875392,6.507076388872633,4.3357747047390855,2.740189480778998,1.9127112129367023,1.7401371279728708,1.8242714506909843,1.9422812682112234,2.028590118634728,2.0319457187905723,1.9131035625363075
5.251276161905418,6.538082044066042,4.258736280542424,3.540655690992424,5.268203318403914,5.61889102367129,1.9009254722310627,9.81783781723927,0.8056950340612659,5.736944874784631,8.999971930785284,1.8790538253400206,5.544995958184568,5.139614450200704,4.207803938271543,3.7891398286658737,10.635502716122746,9.36869802543588,6.77015831574092,3.0459174950773935,9.268574334975861,14.978174857221592,14.042704938682514,11.15902268943119,6.225673818747416,10.2556490379496,7.973588063345766,5.699664836102429,3.8849479773417634,11.784890483894486,4.726958595769244,17.298704404538867,21.137222526445218,13.742239208443964,7.896816711220325,12.450030800167214,13.49473495083453,8.483112688973986,5.104287130884788,2.910830674809575,5.22810199284962,4.84133950807531,6.721340948293066,4.880143379358411,7.1395045745435235,13.601988684072928,20.969844006501045,27.20358143419506,25.155332307409438,14.914872367620147,9.591069441193731,13.172495135357067,14.87464436190897,14.594350806891216,11.41404221662396,7.132899268512613,4.603436441172065,4.296053185700801,4.279925883189427,4.355432857115534,4.555386747150993,4.363352860576789,4.013577426702365,4.637264279284094,6.2306321644942715,7.156059074454584,6.333644285921672,5.6866442337929435,9.067217957343088,14.105685263851832,17.49504603363774,17.93368508840068,15.952350147951373,13.162795608760879,11.548942643582327,12.87382770850573,16.676315920307683,20.841541487077464,23.702783487733935,24.562683440074213,23.602330091200713,21.570028089837027,19.39718401941293,17.80735221635085,16.970256108632142,16.47875922452913,15.745362852573017,14.394629917432605,12.376975784572293,9.896895917708878,7.290600379481874,4.9182869812858705,3.099017959348768,2.0746970260909396,1.8170926985726286,1.906015260303365,2.043194197900759,2.144791916438413,2.1624700354654416,2.055065274555593
5.438119037278368,5.856763194163895,4.3847594013171305,4.680654584906283,5.866960244623161,6.05613041438177,2.6992905839900603,11.151035794559169,0.7851763388830773,4.688507449509043,11.256118961121734,2.4205107131473573,5.198012028175317,5.027469478400304,5.514210611518715,4.513641267920523,10.709298709309238,10.465452853861475,7.884713897289457,3.4172924985593682,8.255851230045097,16.52730234271643,14.150665238674843,12.740387297850074,5.419803554186974,11.260778715473307,8.009379080794725,6.546988535689617,3.6766860323290613,11.711179422925813,6.49204626498922,16.254209274687433,22.05571362598081,15.37887866198564,8.32389474874368,12.637806395420048,14.650990574599753,9.403733914833714,5.681377297507626,2.865411851187372,5.39644524034531,4.5689009350333345,7.025787297875172,5.263670150669551,6.737523993811292,13.385824148941138,20.94355866749907,28.038950949004345,27.09535280501779,16.793302551746198,9.61595106930133,13.307945188890676,15.398309478742341,15.485411941612192,12.605421193431372,8.135910624330513,5.111267918770279,4.598865982777719,4.5330453006656075,4.544059428215201,4.730553122381703,4.574989345358396,4.084014760647005,4.558923500381787,6.16758310586379,7.358495746901493,6.691623572849483,5.617920888782733,8.564852056764273,13.87705037631431,17.827287529862712,18.768864176251416,17.026089819771972,14.18954434829266,12.265601162829853,13.163374110723677,16.842908261604407,21.25006256491834,24.51841599036536,25.745961248834586,24.98114752922578,22.934773373184708,20.58754055629562,18.779131634348726,17.808865309120524,17.320384479509112,16.6759102655685,15.415769660060292,13.427900970909482,10.890472206119993,8.143577060630665,5.569689703672307,3.517081275927263,2.2706647626726606,1.896235008324763,1.9827607009362154,2.1434043053301224,2.263944291637957,2.297769093345081,2.203405730187209
6.524260556697406,4.816271825693237,3.9624140834388872,5.8946138255124145,6.449703529387628,6.3813719506171855,2.291522267757545,12.506864459054782,0.7222598176122492,3.8591952892748753,13.618335552119653,3.195489254821486,4.87776414241416,5.072056961966648,6.743486260186016,5.662902093983651,10.861348843430351,11.688482327909965,8.942631160565279,3.647512223957464,7.273421629256173,18.097662981253794,14.228720111156077,14.373407426615005,4.4352934487190145,12.261309422235064,8.003870592489562,7.4673639014531314,3.4183045246018375,11.463461643462105,8.355240540155492,15.587499174733527,22.920054505771283,17.11854558326976,8.807299910563515,12.771063155421732,15.81036681166399,10.427698408423023,6.298097044499988,2.9426700596104043,5.499104726946159,4.6153654066199215,7.268658905432623,5.9680240267550495,6.515543884217061,13.13796283550478,20.865261271276655,28.746450242091466,29.02027930591381,18.873071121173066,9.787276281412666,13.36573015625052,15.893453304826306,16.342319470570402,13.827539621829525,9.236795882073814,5.703028873487642,4.932468034684492,4.810499726529661,4.751751429477801,4.909540544673929,4.800354708986492,4.186741822104963,4.491381893491692,6.068585316831152,7.527813695950387,7.06974445110711,5.657332976561725,8.039040544807133,13.557912085543835,18.07244727005969,19.562673649086236,18.110521001951646,15.262824346828376,13.124957647889799,13.517680754203056,17.00790969894734,21.615878755032945,25.293769996400417,26.922330664913865,26.396307989928957,24.369316584042522,21.857773271338733,19.81341416548932,18.678460147509462,18.171227527658946,17.614639446888763,16.45963461597493,14.521735177256637,11.94463048644091,9.067526030800519,6.293563881951281,4.000156221446527,2.509500954877179,1.9816552553553635,2.0532172171742658,2.241207620973178,2.385190645876286,2.4375728079028876,2.3580597748728183
7.694848193167586,3.6546556190164328,3.698472178059696,7.090067279896637,6.939737481039538,6.503000935214254,2.2886635439885175,13.799698044588842,0.7006009874178213,3.2676980647627833,16.766413084029377,3.2667584865139054,4.700117362529002,3.9867514597012566,7.86178770823393,6.988228272877858,11.17395764675288,13.018824937531027,9.923655199657288,3.7101660717313116,6.437057038294235,19.624112296434305,14.300678304289923,16.045374859530444,3.3011142763893737,13.223573978139353,8.005584737356946,8.442202732205553,3.0908324283284343,11.04972873594346,10.232418247648047,14.648728100173447,24.125828047971613,18.929547115454245,9.3633787353737,12.863631754050981,16.953740634546993,11.562014852756013,6.95650261601364,3.1705052355426595,5.524525180500317,4.216459372000284,7.4379985387994685,6.193055454718547,6.338223737929892,12.85756007982702,20.745967691578027,29.318239077605337,30.905082492183027,21.1342634898185,10.18562244152519,13.335183267658227,16.359228895843405,17.159563378547418,15.068772584034209,10.43239348495059,6.388850656733322,5.302020417281836,5.113755310922241,4.981466100692643,5.093653171569904,5.035438659643401,4.328610029033467,4.437732828247255,5.9363717413337875,7.658235013491673,7.456242603437574,5.810443300781901,7.508049001366891,13.14951283292618,18.223229828570858,20.305152901713075,19.19907016507361,16.379168178178066,13.928978800851127,13.944225101462186,17.181089834786167,21.94107487500834,26.023978027784832,28.08405163481919,27.84154127380844,25.871858613776507,23.211596478366978,20.917520640777624,19.58499069774421,19.032445350890857,18.558762215459605,17.522065514471205,15.65510556015496,13.058010409182712,10.063473556320929,7.0931202468627035,4.553576482445704,2.8001986336432774,2.0794647578987497,2.1165148162948553,2.334673951000085,2.5074138677115987,2.581465963110887,2.5188979007831676
8.70071725383227,3.5854224105109673,3.4121286399364834,8.174484874959038,7.287192221358599,6.351762050953227,2.182953239766483,14.93021233704304,0.9944766015460249,2.8323004468590547,18.415546734789544,3.473485338240757,4.731953780684666,2.923196074110569,8.848926776107055,8.294794130060138,11.709223015805417,14.429946869660808,10.817559883488503,3.583374506023961,5.885049147709105,21.035142557118036,14.388811485947748,17.738411054845443,2.143471429627013,14.111701596894964,8.083499295301591,9.446743338894482,2.683612532631715,10.483015004420634,12.063239941446044,13.419178740972107,24.52781127081169,20.775882120470737,10.020538275836588,12.931916938266507,18.061118625770295,12.811553862634678,7.660645829268292,3.5519330810289502,5.464636259238847,4.404234316900455,7.522658281345352,6.719003531536901,6.217658460007398,12.544825246840466,20.595763950994137,29.74996465474571,32.72432865309651,23.554344276987223,10.887043921164626,13.2071690669607,16.79337773520293,17.93336188348797,16.31674811188654,11.7176347117316,7.177787449470819,5.714019604074369,5.44433830936533,5.236126876807395,5.284931310758729,5.276542731939824,4.514458637316746,4.399551138835144,5.77607719074568,7.744460818844184,7.840111415770938,6.072289322247874,6.99505946929082,12.654847384293571,18.273120790524498,20.9859650544515,20.28424117242468,17.535010976680447,14.868607341068811,14.448548688220527,17.372940779244843,22.229135281971846,26.70496211181074,29.22328448922373,29.309789325651707,27.439535992844732,24.651896592082508,22.09883434923159,20.53541208750774,19.906192224698085,19.505866961135037,18.59871345301838,16.82413000808404,14.22864866249863,11.131910340139845,7.971166525315424,5.182241692920366,3.1513708714064497,2.198005522424684,2.1725028868486667,2.421689257543093,2.6292149304655803,2.728858207634905,2.685709761517286
10.300456462024044,4.485404554626937,3.146187525854505,9.054486942212854,7.484812422984897,5.929774895572827,2.0275086791640726,15.797100164842126,1.4963534151582267,2.504397307313744,20.75738484750562,3.5080879456145584,4.955243023197635,3.983962430047013,9.699058363989508,9.423342463105369,12.46535371791134,15.887205466184437,11.625677339253649,3.2533595629321552,5.66762090378651,22.257388912031203,14.516664063642043,19.427635984312182,1.6994036556255676,14.88845075166339,8.321687307324982,10.45091328459411,2.557507014368089,9.781521310679347,13.796415550576363,11.886838216876743,25.283914538686506,22.61948039445407,10.818383133543229,12.993013738729724,19.112503690811653,14.178338697852936,8.416607861716043,4.249696104241666,5.315392243609764,4.8520654444949285,7.512508808390111,7.26932539151581,6.165099726415854,12.201485743191359,20.42271424217921,30.041236173716293,34.45265265886774,26.10843703728327,11.946123568378868,12.976057162899064,17.191570700348016,18.661862104059566,17.558665200149076,13.085506664334662,8.07741963530533,6.176395982817578,5.803934836766833,5.518533980603086,5.486145183227767,5.52055448315297,4.745170754141808,4.3778872803413895,5.595777488234013,7.781732057649478,8.21113911600499,6.585295509907549,6.5288914574881405,12.078891793724193,18.216573035742734,21.594561620598405,21.357571086951026,18.726487320191627,15.875392798809704,15.034198168609716,17.59430519133062,22.48496776156446,27.333591325013465,30.33224186247921,30.79328255589867,29.068398861241413,26.18059311794134,23.364584225867613,21.537621498617163,20.795752133315016,20.454065944969116,19.685125325894738,18.02444322452251,15.45396217246215,12.272750668877103,8.93006946606237,5.890634912301138,3.5709226469362716,2.3477512887655476,2.2221608256106444,2.5000229717482974,2.7488973232306653,2.878953070371613,2.858184412497649
9.317646232128546,5.32698365582558,2.9409134153384184,9.654765135347002,7.566133711176144,6.3482139113819445,1.8912005639671898,16.30791965636124,2.5046490780096904,2.93545285749529,23.01320059419402,3.3723407822592297,5.313025122650827,4.74270956419801,10.418337854443198,10.245624648904515,13.357530846504064,17.347516132239523,12.361431987384313,2.7237169192019266,5.650315759888277,23.220380460478296,14.716359162819552,21.080848397165695,2.590163780586308,15.516241879177784,8.801542918619043,11.420531621423702,3.3757996814430546,8.970247678356486,15.385814086780323,10.046862062201273,26.002289446618864,24.422532852722142,11.8035041604957,13.062430884779712,20.088869917356792,15.660928196435194,9.232540298067644,4.697376558667293,5.0777438185492025,5.426230675430467,7.398520929326824,7.829415140483735,6.190319942354618,11.83113620612766,20.232011940812548,30.19600500296929,36.06528893627668,28.76946822020276,13.387205212000362,12.642663459416864,17.546846408652456,19.345210302202684,18.781667080382878,14.527052557470014,9.09355668120586,6.698499764601281,6.194519142746867,5.831296709723393,5.70075213507834,5.765129856348791,5.0170717624898975,4.374945503349068,5.406696528633074,7.7659279728727295,8.559844543826687,6.862346952228781,6.14400192796718,11.4289002428744,18.049186862556375,22.12036949881773,22.40962699618848,19.94922187657789,16.94597290120352,15.702871341368661,17.855948031493313,22.714878614873154,27.9078289830232,31.40335082151218,32.2836350928032,30.753409946865645,27.79852049624068,24.721616293666745,22.600344498966045,21.705655462571023,21.40215645239973,20.776844787232093,19.251234063803732,16.73073828975424,13.485293972141092,9.97171258766096,6.682833611690527,4.06591773830545,2.540774937517878,2.268142511122352,2.5674304756815154,2.8644588674955167,3.0307169573581225,3.0358874289675306
8.592857384171015,5.986754641520813,2.8668548331596626,9.973128526070337,7.5836897473100064,6.295979137405963,1.8443742699483199,16.388332502296795,3.3865847967053977,3.4039720992941027,25.13796289483258,3.082069364978785,5.7352086657742,6.25683927641739,11.01858331540113,10.662759561247432,14.245031447614705,18.759643004963003,13.049769659823427,2.0619977417885615,5.655231787600852,23.86110751777435,15.038151591905539,22.660019338727093,4.234614274829101,15.95834605956802,10.197896143578738,12.318815100747983,4.280060655507823,8.087456633715941,16.789887380826585,7.900573100923548,26.662888257429106,26.14991045812586,13.02179293115499,13.151902486598722,20.973198884711685,17.253943089283865,10.118679011859085,5.411993619698077,4.759313695082768,6.035211602462033,7.172648634478185,8.383117935064051,6.300984120356397,11.439459394074852,20.025555095444858,30.222792937335374,37.53865620897186,31.508286229126732,15.207692819981837,12.218687903344067,17.84922451449798,19.985443788118182,19.97326436551775,16.031419168501227,10.230021549151246,7.290945535294121,6.61850964285652,6.176795050371255,5.932812217564652,6.008819337310704,5.323003819562867,4.396204664752965,5.22241936626807,7.693720407919419,8.877378556629612,7.351653913368277,5.878557008296952,10.714818770332702,17.767881587499378,22.552995026329622,23.430046104716624,21.198125634942254,18.077247262494488,16.454722648129426,18.168106919630983,22.926491106717876,28.426863977741544,32.429422294678844,33.771958121125806,32.488464540517874,29.50533340693865,26.17616403167326,23.732969050650695,22.64177015633294,22.349794011369816,21.869529808271746,20.49929515863892,18.05513290590235,14.76818982940143,11.097450999444478,7.56250721808205,4.642602409501202,2.789809393384179,2.3154505698266403,2.621806540658525,2.973592875479857,3.1828491468343985,3.218235204908887
7.080270940822506,6.414469678357667,3.5739271800918853,10.203470410175488,7.5720886782316565,6.63987402666063,1.8962817880619132,15.990229593620057,3.903608577429467,3.479721671339886,27.062184362277865,2.6551927531120514,6.132336605601376,7.731923009183405,11.50749786595895,10.60590423034525,14.97164965143952,20.0655378132236,13.725479848147296,1.5964900682109269,5.5606911114968,24.12806227208382,15.555132930244188,24.124318374268775,6.218755486903311,16.18015665472133,10.658923326476634,13.108172212306886,5.228078989978447,7.205015608619735,17.972210123717822,5.448288493822682,27.232316058919043,27.771671834867295,15.743915047007864,13.267965262677306,21.75151479696593,18.947769138840123,11.087280345106063,6.19406652996323,4.377316604493871,6.627043815570687,6.827361161032937,8.913081798190824,6.502052505114768,11.034319815199847,19.802037088474627,30.1346898802697,38.85098999998088,34.293816582194154,17.387595028756184,11.73342983223294,18.085554317694438,20.586158972878753,21.121799424437338,17.585959535858045,11.488492362393968,7.965305461764138,7.0789490144847145,6.557174773050425,6.186860266400141,6.251164065890905,5.654181127775939,4.4526169957739175,5.056405655507576,7.56281741630026,9.15542825769979,7.877800611159346,5.7688877312857905,9.949890662999076,17.371057913313777,22.88243939149179,24.40761927304315,22.46720943073862,19.266320013720943,17.288759438457067,18.540067488647296,23.12860119079376,28.891220301264074,33.40382444031869,35.24899012808636,34.266431250701366,31.29943684947148,27.733628231534805,24.94532948400273,23.61135622288129,23.297674616863574,22.959087824603948,21.763085935876603,19.422677447837362,16.11940744588926,12.308064759179933,8.532899860674974,5.306512100357589,3.107146258985185,2.3721660503230564,2.661413972151736,3.073701345780886,3.3337538310046804,3.40446687900515
4.804208203451696,6.568759987385591,4.139428914048454,10.802752145274102,7.514671895356576,6.54516607532906,1.946243994343508,15.099172636585358,5.064583256392682,3.1708371040397925,28.688475924780388,2.081538411519774,6.4011322923137435,9.161213519468548,11.877904682593703,10.037476958512274,15.390674082698558,21.203081221239646,14.43053673048374,1.939859434296916,5.2894788339544165,23.984528043265044,16.353531382961194,25.433994265913146,8.3952013189925,16.150450494967718,12.025012400626174,13.752286485583719,6.243963528178495,6.4680720483412095,18.902361363176773,2.612932654804262,27.66590896969027,29.265640472643703,16.28191977691941,13.411986869519039,22.413838290003522,20.728455316574795,12.152414603358025,7.0294113517251935,4.206249642599751,7.166971623221737,6.354431320386209,9.401212614834737,6.7952761295745425,10.625743981617337,19.557517915650713,29.94901959990759,39.983015366351054,37.09328316976174,19.898174062378043,11.243587553052684,18.239636852794288,21.151923381515513,22.21693915366571,19.176397269699972,12.868381574416158,8.733666557209949,7.5797003695484015,6.974376833462229,6.467738495977696,6.492775530631003,6.00177569031493,4.622497933801894,4.9181303618941286,7.37236030447475,9.386141771470808,8.4233770012065,5.8398537647279865,9.151560952142818,16.858752858330462,23.09931952642279,25.330416166836734,23.749426062028324,20.51036586546263,18.203256877954367,18.979814438348548,23.33096776923039,29.30283842474693,34.320656148216436,36.70524251552994,36.07921316435135,33.17794127276272,29.398375741179006,26.247447113645382,24.623071902567084,24.247721233535955,24.041829314606343,23.036810189225072,20.828295711838496,17.53621059908434,13.603712207490693,9.596800018862496,6.062593652865677,3.503737918263412,2.4500249984155005,2.685224187919788,3.1619241575252532,3.4815152835608156,3.5936144598753983
4.179724747314428,6.406552293999762,4.321944373469452,12.014321971728423,7.337667049797917,6.078908092185645,2.3378419249218867,13.741138285527764,6.34496191885057,2.5734136593547308,31.145623205515424,1.1342700005097404,6.442652888566965,10.510798590544695,12.099659829362787,8.951116756136098,15.375917680434416,22.11044600643639,15.210713158194821,3.26109580526856,4.797705184465704,24.899595265542064,17.508322606694374,26.554318397575933,10.71015737500429,15.842532849371226,13.631601513804533,14.218523810767168,7.349229358420795,6.041663806962399,19.556807858630158,1.0892444423664198,27.91140080263044,30.619983524830776,18.336213821432295,13.582084568013045,22.954960639150734,22.57781505673118,13.32954689982711,7.9081568883606,3.572615648619265,7.6277397052646485,5.741800777925845,9.829204637720824,7.178869401790506,10.225813483962911,19.28633502599551,29.686558692880688,40.91865097674072,39.872508096744944,23.25434100601814,10.845608621318236,18.292641281056653,21.687427461174956,23.250177799206334,20.787057175838967,14.36674185589806,9.608092044725602,8.125645995812866,7.430199541707013,6.7804013435785,6.735401680582785,6.357839577485909,4.744593366770452,4.81006365654262,7.123597127176577,9.562079830748019,8.973006269534084,6.095281561556746,8.342816769620018,16.232792878128254,23.195088660111246,26.185948396087902,25.03655121313592,21.80643840393794,19.196131436109305,19.493802825373322,23.54403998894138,29.66512200005175,35.17491643335843,38.1311586512257,37.917828894986116,35.13664230180468,31.173564507107404,27.649238403549077,25.68692037130668,25.2032677603912,25.11464035323804,24.314509462581714,22.26633152054431,19.01513903663267,14.983884638330968,10.756499994566662,6.915302091607086,3.988767620879343,2.564466053735114,2.6934233290662006,3.23519033690748,3.6238772916002735,3.784471825972706
2.484777860551214,5.868562647420992,4.592588309007259,13.567186434943073,6.938066764003359,5.412978926213142,2.2139750022680973,11.988463546454271,7.636457352288318,2.7791070570748007,30.582285636469727,1.3567412194884394,7.384711538428517,11.73294530857912,12.117230809159867,7.368992898531829,14.827415649817999,22.732122233695847,16.111819898782628,5.0927195870074335,4.085252125557834,22.406818598119802,19.060847843904938,27.458879691329923,13.135083730319197,15.23515687712259,15.426665333542108,14.480767133156508,8.56049898185321,5.869857703893733,19.919602580267295,2.8330948533396256,27.913216011200063,31.835613284756903,20.646325776685828,13.776942012413242,23.374923802456077,24.4737326397795,14.634850523028778,8.824146366731926,3.2912513887690755,7.986237342790298,4.964091416862483,10.179107375370569,7.647403299886947,9.84850577238664,18.98216462629884,29.370210947231463,41.64573426128141,42.59629323333958,25.78017551784496,10.684298141843124,18.223833503585354,22.196414794827554,24.215324182801336,22.898091655903507,15.978196563848236,10.600042173699068,8.72286899478912,7.926390857367093,7.129711856328913,6.981973925868184,6.715694233488395,5.016742042794768,4.727915070146321,6.821060247612669,9.676194138951782,9.513102707471973,6.516379729519063,7.699504596941724,15.496956859160923,23.16225099276265,26.961365582331474,26.319111532019857,23.151238463637643,20.26523232879915,20.086877235908055,23.778631203358383,29.98294344199536,35.96266507155746,39.51728402734481,39.77251283877403,37.170024180288905,33.060999878778375,29.160204983764295,26.81412792855652,26.169231185327746,26.17517417577832,25.590173590072304,23.730588223441345,20.551997288402795,16.44736356960728,12.013748313294558,7.868656760955472,4.569699392765834,2.733726203670848,2.6881554039362157,3.2903009912538597,3.75822812010233,3.975563352565512
4.895624378694469,4.833025229494359,4.511880412170393,15.130627964331635,6.230201237996285,4.757894550899131,2.7796825687056215,9.96617607741056,8.827089063237032,1.8849494525060064,30.632277018202934,2.1370176525097446,5.539223507829818,12.776225566927511,11.85343813498243,5.334409258267711,13.675764040800958,23.026422821628064,17.175970454513006,7.224300989762515,3.2237008223152253,20.990809867131706,21.01335134546122,28.131675890216663,15.652805050825796,14.313114552860513,17.354720279009683,14.52291457714836,9.887878057647818,5.75834833230285,19.98277330987462,6.142075561946794,27.61668512655229,32.928006631972835,23.170323150285824,14.001075806220255,23.67908224899943,26.390672524642767,16.08424045824122,9.774588721945127,3.238733667412469,8.222509472129735,3.942398976833856,10.433879734374532,8.948357437296332,9.509510719637499,18.63905904681568,29.023116423879237,42.15675547433752,45.22888168106945,29.08258187381053,10.939303138630512,18.01165528057755,22.680480006839698,25.108938159858777,24.00121944291662,17.694898837981494,11.71981059534812,9.378792457084494,8.46476803223115,7.520253605759528,7.23662313134068,7.070041330514238,5.37785838026073,4.663995755243058,6.474615266241217,9.721829317163373,10.031508447069351,7.246130804323602,6.82570271633027,14.657170474269384,22.994565449449144,27.64367824062861,27.58636565430091,24.54086011508089,21.40852978163917,20.76234250446216,24.045557638799146,30.262602492623504,36.68116945710925,40.85444477778843,41.63283376271699,39.27128586850005,35.061024635745895,30.7891217698687,28.016948415660536,27.15225999117692,27.22206097435108,26.857869828061663,25.21438111595447,22.141851842348178,17.992181788442632,13.36969787172583,8.926257818943826,5.252618566086638,2.976876771791206,2.6745772704362993,3.3240594331646887,3.8815925340560073,4.165112969691914
6.7582899669826295,3.4261706381040553,4.931951315238038,16.49349011897507,5.199548136331389,5.677822048070976,2.480725212953617,7.865484100222076,9.838650680064163,2.095803940961103,29.984093852949464,3.3948221276040123,4.48303766380936,13.590387472034143,11.218273210639644,2.9048625020487813,11.885172294716531,22.973965718388218,18.43826858376279,9.555423715968526,3.0776151490085337,19.201397547162205,23.335216996781604,28.567632315190757,18.255119757300783,13.0674102236214,19.358488144092146,15.293964570881212,11.333220214324042,5.581395635992631,19.746304526858914,9.458610423266407,26.97186757895009,33.92765301595518,25.854449154507886,14.270747301045118,23.877628558414965,28.30038463481297,17.692179445313762,10.75993594871793,3.5198630656689063,8.3196615555509,3.6388515930514,10.577875527090502,9.282092941533767,9.226006108215307,18.252338608726937,28.666331567845724,42.44958505861124,47.734494707884004,32.57792641098854,11.771410042541056,17.6352473930973,23.137867715629287,25.930669224446078,25.569430743730557,19.50652682083451,12.976019648431768,10.102247253683514,9.047362021057848,7.956181717211156,7.504648268094436,7.416977520273234,5.812136871736999,4.611668556747512,6.102699058543272,9.69274417398567,10.517141523728371,7.720314170536435,6.210336520083399,13.721769703386183,22.687234205493134,28.22000069445013,28.826340998374288,25.97053199064586,22.62419435128197,21.52216491634472,24.355268169242642,30.51173306781674,37.32903235758324,42.13393138716131,43.487830607768586,41.43238872294389,37.17244299665228,32.54373955106804,29.308394055249973,28.16084430643866,28.255133928737926,28.111892081276654,26.71060392880228,23.779037628328876,19.61558926893916,14.824852224768714,10.091271048300177,6.04263829880852,3.31137329796652,2.662242661167472,3.333474127901704,3.9906328747531625,4.351014485632983
8.64552280364623,4.613952420307802,5.309956870586042,17.54064002189516,3.972613388257829,7.126656525707636,3.6450529989840645,7.316168034908743,10.684459886110167,2.5953818997751985,28.616715575031822,5.314645859579078,2.928091333385482,14.12645419433369,11.845941923033145,1.8343564336613127,9.451837427171155,22.58608435262508,19.924248887546625,12.004999529854912,3.961698226871655,17.095639402409923,25.969073063792617,29.426372817313133,20.942320960607773,11.494938441290072,21.379186792241548,13.962546219010733,12.888731154783791,5.2784362315710585,19.217628096060686,12.771809488142912,25.936981629625638,34.87786611526563,28.637252176107193,14.61947590010597,23.984499182922885,30.172791786285046,19.470374684992066,11.783925481329325,4.140177723342001,8.264129119964524,3.892577565684404,11.87973912585532,9.456299880976415,9.01627267497546,17.819276762248105,28.316428667554533,42.528171625068914,50.077938149031986,36.22829822641562,13.258999978990701,17.076624037939375,23.562425709566238,26.683436548316454,27.088232300787354,21.400323809247862,14.375198135207606,10.903439992426131,9.676583911423453,8.44113069770336,7.7924197359116825,7.754004348158181,6.297442326846718,4.570064303815679,5.735760940377909,9.583148891381434,10.959706166819807,8.434230635907348,5.773537786221876,12.70189889262103,22.23707270611714,28.677806913230786,30.025926114336155,27.434371804383428,23.91057179324021,22.367263820879664,24.717497936969192,30.73915575686742,37.906295035397115,43.34768401287356,45.32616410160141,43.644124756728196,39.392477207253194,34.43051665033539,30.70189953890105,29.205371304484242,29.275667725492017,29.346931738701414,28.211810641013216,25.4571747587204,21.314024997875425,16.37901199793795,11.366390218339372,6.944228709022464,3.7511924434686,2.6666156507508574,3.3160775107346914,4.081662015595913,4.5308040293334635
9.595984186245241,6.319090644115581,5.049167450731633,18.22965451974382,2.84000431978924,8.434517114529594,4.959600928086488,6.133773950212521,11.536026123586973,3.1058527613300133,26.56240670922382,7.960480782603055,1.8080747706420772,14.33502995115733,9.063919278945667,3.1205448061235352,6.3835709412770125,21.911341873578156,21.648238220440323,14.49560367863936,5.005723831564478,14.746909756091016,28.83347664480384,28.754820475269135,23.721344989784715,9.597571105880014,23.356577811454823,13.431828883595346,14.536165083435309,4.818284664827973,18.410535962937793,16.02769273566874,24.481668312510763,39.765782085314754,31.45303820002376,15.10191084346469,24.015654312213492,31.977036122519042,21.426520812733333,13.241507992603708,5.93730150593829,8.04613270980341,5.292561579370083,10.479922233071369,10.142686855158646,8.898902028103134,17.33956580541941,27.983533852457438,42.403173529703245,52.225271259742186,39.99393911518758,15.389438135704665,16.323931677877194,23.942849584692233,27.373376763132175,28.54085181183747,23.361192059201663,15.921446338563873,11.793798757174908,10.355409533010175,8.978187211151855,8.107202234996084,8.080066898818183,6.813060993055011,4.550955629715496,5.414238316844259,9.387758696064374,11.349477040877822,9.184815035829178,5.5865104847477545,11.61215533008326,21.642659351684156,29.005192114468933,31.171015579274485,28.925171384385077,25.266064090214545,23.297844241990536,25.140980658218925,30.95467646718166,38.41451015055177,44.48847544974049,47.1362824451934,45.89620456679266,41.71675427610411,36.45439094682464,32.210933175297804,30.29810858250432,30.286623439783725,30.55827154736232,29.71031399921671,27.169196492801177,23.083095694536254,18.03122307770661,12.753784992343364,7.961421879048428,4.306318332851888,2.710030831591335,3.270433636669279,4.150672458940442,4.701635485902837
